span_text|counts|span_score_mean|span_score_min|span_score_max|span_score_median|span_score_std|accessibility_mean|accessibility_min|accessibility_max|accessibility_median|accessibility_std|content_gen_mean|content_gen_min|content_gen_max|content_gen_median|content_gen_std|automation_mean|automation_min|automation_max|automation_median|automation_std
communication channel|1|0.99999833|0.99999833|0.99999833|0.99999833||0.08028998882272458|0.08028998882272458|0.08028998882272458|0.08028998882272458||0.039164318622631124|0.039164318622631124|0.039164318622631124|0.039164318622631124||0.007509769902924619|0.007509769902924619|0.007509769902924619|0.007509769902924619|
December|1|0.9994987|0.9994987|0.9994987|0.9994987||0.0753679661743809|0.0753679661743809|0.0753679661743809|0.0753679661743809||0.012445812829438239|0.012445812829438239|0.012445812829438239|0.012445812829438239||0.003082031446817096|0.003082031446817096|0.003082031446817096|0.003082031446817096|
Convolutional Neural Networks|1|0.9999964|0.9999964|0.9999964|0.9999964||0.09652238154374565|0.09652238154374565|0.09652238154374565|0.09652238154374565||0.2825037182987403|0.2825037182987403|0.2825037182987403|0.2825037182987403||0.00602248134275017|0.00602248134275017|0.00602248134275017|0.00602248134275017|
CoreWeave|1|0.9940645|0.9940645|0.9940645|0.9940645||0.0744915751652566|0.0744915751652566|0.0744915751652566|0.0744915751652566||0.006079327764445697|0.006079327764445697|0.006079327764445697|0.006079327764445697||0.016605698944590505|0.016605698944590505|0.016605698944590505|0.016605698944590505|
Corresponding(andplausible)motivatinghypotheses+1)Quasilinguisticneuralrepresentationsofsomesortwillbekeyelementsofhuman-levelmachinecognitionandcommunication|1|0.9999865|0.9999865|0.9999865|0.9999865||0.10869096194897915|0.10869096194897915|0.10869096194897915|0.10869096194897915||0.029296175658957497|0.029296175658957497|0.029296175658957497|0.029296175658957497||0.003220206227092228|0.003220206227092228|0.003220206227092228|0.003220206227092228|
Currentlanguage-|1|0.7029141|0.7029141|0.7029141|0.7029141||0.1169685425176665|0.1169685425176665|0.1169685425176665|0.1169685425176665||0.027140862658136557|0.027140862658136557|0.027140862658136557|0.027140862658136557||0.003257149925700959|0.003257149925700959|0.003257149925700959|0.003257149925700959|
DAG|1|0.6587826|0.6587826|0.6587826|0.6587826||0.10630032715801294|0.10630032715801294|0.10630032715801294|0.10630032715801294||0.030550747096351274|0.030550747096351274|0.030550747096351274|0.030550747096351274||0.0030104233108774773|0.0030104233108774773|0.0030104233108774773|0.0030104233108774773|
DALL-E-2|1|0.9969984|0.9969984|0.9969984|0.9969984||0.07927897318489732|0.07927897318489732|0.07927897318489732|0.07927897318489732||0.09415900457720139|0.09415900457720139|0.09415900457720139|0.09415900457720139||0.002606292474995613|0.002606292474995613|0.002606292474995613|0.002606292474995613|
DCGANs|1|0.5137781|0.5137781|0.5137781|0.5137781||0.07730956210128158|0.07730956210128158|0.07730956210128158|0.07730956210128158||0.2772491935173764|0.2772491935173764|0.2772491935173764|0.2772491935173764||0.002644692480673943|0.002644692480673943|0.002644692480673943|0.002644692480673943|
DEEPFACELAB GITHUB PAGE|1|0.95032036|0.95032036|0.95032036|0.95032036||0.14128131553813464|0.14128131553813464|0.14128131553813464|0.14128131553813464||0.040954511204099125|0.040954511204099125|0.040954511204099125|0.040954511204099125||0.0036668975647158072|0.0036668975647158072|0.0036668975647158072|0.0036668975647158072|
DEEPFACELAB PAPER|1|0.7777716|0.7777716|0.7777716|0.7777716||0.13706524989340488|0.13706524989340488|0.13706524989340488|0.13706524989340488||0.12123868112432881|0.12123868112432881|0.12123868112432881|0.12123868112432881||0.0065718299646347665|0.0065718299646347665|0.0065718299646347665|0.0065718299646347665|
DEEPFAKE OF|1|0.77263886|0.77263886|0.77263886|0.77263886||0.0841251392245578|0.0841251392245578|0.0841251392245578|0.0841251392245578||0.15643109746279127|0.15643109746279127|0.15643109746279127|0.15643109746279127||0.0047080633795373835|0.0047080633795373835|0.0047080633795373835|0.0047080633795373835|
DO|1|0.9695572|0.9695572|0.9695572|0.9695572||0.04767111964231759|0.04767111964231759|0.04767111964231759|0.04767111964231759||0.009186784275806794|0.009186784275806794|0.009186784275806794|0.009186784275806794||0.0033876898049012218|0.0033876898049012218|0.0033876898049012218|0.0033876898049012218|
DataMiningandGranularComputing,19–26.RSFDGrC’11.Moscow|1|0.9541224|0.9541224|0.9541224|0.9541224||0.10612176542759799|0.10612176542759799|0.10612176542759799|0.10612176542759799||0.029913322886639105|0.029913322886639105|0.029913322886639105|0.029913322886639105||0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|
Datausevs.otherresourcesDevelopinghigh-qualitysyntheticvoiceswithDNNbasedtechniquesrequireslargeamountsofgoodqualityrecordingsfromonesinglespeaker|1|0.9215413|0.9215413|0.9215413|0.9215413||0.11040449316477201|0.11040449316477201|0.11040449316477201|0.11040449316477201||0.02986459785283959|0.02986459785283959|0.02986459785283959|0.02986459785283959||0.003102841697221887|0.003102841697221887|0.003102841697221887|0.003102841697221887|
Deep-net|1|0.6262273|0.6262273|0.6262273|0.6262273||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
ControllableStoryGenerationwithExternalKnowledgeUsingLarge-ScaleLanguageModels|1|0.9961337|0.9961337|0.9961337|0.9961337||0.10804941100648909|0.10804941100648909|0.10804941100648909|0.10804941100648909||0.028997490939187437|0.028997490939187437|0.028997490939187437|0.028997490939187437||0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|
Deepfake monitoring|1|0.9999924|0.9999924|0.9999924|0.9999924||0.12009163832827349|0.12009163832827349|0.12009163832827349|0.12009163832827349||0.06813714412687132|0.06813714412687132|0.06813714412687132|0.06813714412687132||0.0028645850287195586|0.0028645850287195586|0.0028645850287195586|0.0028645850287195586|
Deepfake videos|1|0.9999988|0.9999988|0.9999988|0.9999988||0.05715884055242925|0.05715884055242925|0.05715884055242925|0.05715884055242925||0.11954702670665208|0.11954702670665208|0.11954702670665208|0.11954702670665208||0.007674217672975444|0.007674217672975444|0.007674217672975444|0.007674217672975444|
Deepshallowfusionforrnn-tpersonalization|1|0.9982597|0.9982597|0.9982597|0.9982597||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
DenieceS.Nazareth|1|0.7456767|0.7456767|0.7456767|0.7456767||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
DescriptionsofthemainsectionsarecollectedinSection2.5.1.1AbriefsummaryNaturallanguage(NL)isapowerfulmediumforexpressinghumanknowl-edge|1|0.8301699|0.8301699|0.8301699|0.8301699||0.1097923575505908|0.1097923575505908|0.1097923575505908|0.1097923575505908||0.030409773085891406|0.030409773085891406|0.030409773085891406|0.030409773085891406||0.003149984167537378|0.003149984167537378|0.003149984167537378|0.003149984167537378|
Differencesinlengthandsyntacticstructuremaketheunderlyingattentionmechanismlosetrackandword-skipping|1|0.99847466|0.99847466|0.99847466|0.99847466||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
Diffusion Models|1|0.9996238|0.9996238|0.9996238|0.9996238||0.10031956370493715|0.10031956370493715|0.10031956370493715|0.10031956370493715||0.16059881581277693|0.16059881581277693|0.16059881581277693|0.16059881581277693||0.004053583010224696|0.004053583010224696|0.004053583010224696|0.004053583010224696|
DinoSeppi|1|0.6491902|0.6491902|0.6491902|0.6491902||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
DiversityofcontextIncurrentsetupsandapplications|1|0.96353555|0.96353555|0.96353555|0.96353555||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
DoThere|1|0.72143555|0.72143555|0.72143555|0.72143555||0.4420103766332393|0.4420103766332393|0.4420103766332393|0.4420103766332393||0.02073620351338618|0.02073620351338618|0.02073620351338618|0.02073620351338618||0.004708230529504132|0.004708230529504132|0.004708230529504132|0.004708230529504132|
DougDowney|1|0.6079024|0.6079024|0.6079024|0.6079024||0.10612176542759799|0.10612176542759799|0.10612176542759799|0.10612176542759799||0.029913322886639105|0.029913322886639105|0.029913322886639105|0.029913322886639105||0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|
Dr.GeorgRehm(DFKI)Startdate|1|0.67451245|0.67451245|0.67451245|0.67451245||0.10319730827657417|0.10319730827657417|0.10319730827657417|0.10319730827657417||0.030019728754021733|0.030019728754021733|0.030019728754021733|0.030019728754021733||0.0028959998194479663|0.0028959998194479663|0.0028959998194479663|0.0028959998194479663|
DressCode|1|0.6192081|0.6192081|0.6192081|0.6192081||0.1402758914728664|0.1402758914728664|0.1402758914728664|0.1402758914728664||0.020187418604358232|0.020187418604358232|0.020187418604358232|0.020187418604358232||0.0034906781419855467|0.0034906781419855467|0.0034906781419855467|0.0034906781419855467|
Conversationalspeechtranscriptionusingcontext-dependentdeepneuralnetworks|1|0.9636343|0.9636343|0.9636343|0.9636343||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Contextual calibration|1|0.9999981|0.9999981|0.9999981|0.9999981||0.12449650558483834|0.12449650558483834|0.12449650558483834|0.12449650558483834||0.050552750407406394|0.050552750407406394|0.050552750407406394|0.050552750407406394||0.0040868769951875805|0.0040868769951875805|0.0040868769951875805|0.0040868769951875805|
E2Esystemsreducethecomplexitybyextractingtheaudiodirectlyfromtheinputtextwithoutrequiringseparatedmodels|1|0.5901901|0.5901901|0.5901901|0.5901901||0.11040449316477201|0.11040449316477201|0.11040449316477201|0.11040449316477201||0.02986459785283959|0.02986459785283959|0.02986459785283959|0.02986459785283959||0.003102841697221887|0.003102841697221887|0.003102841697221887|0.003102841697221887|
Chris|1|0.6685121|0.6685121|0.6685121|0.6685121||0.07012931401007887|0.07012931401007887|0.07012931401007887|0.07012931401007887||0.006714119088238589|0.006714119088238589|0.006714119088238589|0.006714119088238589||0.003342428277978922|0.003342428277978922|0.003342428277978922|0.003342428277978922|
COMMUNITY|1|0.99136424|0.99136424|0.99136424|0.99136424||0.13332323332391502|0.13332323332391502|0.13332323332391502|0.13332323332391502||0.04207272766603261|0.04207272766603261|0.04207272766603261|0.04207272766603261||0.003595675389117322|0.003595675389117322|0.003595675389117322|0.003595675389117322|
CRUISE|1|0.9999801|0.9999801|0.9999801|0.9999801||0.09100978815307899|0.09100978815307899|0.09100978815307899|0.09100978815307899||0.14416725299142638|0.14416725299142638|0.14416725299142638|0.14416725299142638||0.003051303393707804|0.003051303393707804|0.003051303393707804|0.003051303393707804|
CSAIL|1|0.97748715|0.97748715|0.97748715|0.97748715||0.09063222039805742|0.09063222039805742|0.09063222039805742|0.09063222039805742||0.07780157522170597|0.07780157522170597|0.07780157522170597|0.07780157522170597||0.0029421799435902585|0.0029421799435902585|0.0029421799435902585|0.0029421799435902585|
CSP|1|0.62466985|0.62466985|0.62466985|0.62466985||0.1441319201386774|0.1441319201386774|0.1441319201386774|0.1441319201386774||0.016193580435174996|0.016193580435174996|0.016193580435174996|0.016193580435174996||0.015565280362745956|0.015565280362745956|0.015565280362745956|0.015565280362745956|
CUDA|1|0.9988304|0.9988304|0.9988304|0.9988304||0.106217479938339|0.106217479938339|0.106217479938339|0.106217479938339||0.1372425450303498|0.1372425450303498|0.1372425450303498|0.1372425450303498||0.017154571084525314|0.017154571084525314|0.017154571084525314|0.017154571084525314|
CV].Lewis|1|0.8347972|0.8347972|0.8347972|0.8347972||0.1153576130603317|0.1153576130603317|0.1153576130603317|0.1153576130603317||0.03179330220624105|0.03179330220624105|0.03179330220624105|0.03179330220624105||0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|
CV].Watters|1|0.89771354|0.89771354|0.89771354|0.89771354||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
Car-losManuelTraviesoGonzález|1|0.5573333|0.5573333|0.5573333|0.5573333||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Cerebras Systems|1|0.9998723|0.9998723|0.9998723|0.9998723||0.13385967782153874|0.13385967782153874|0.13385967782153874|0.13385967782153874||0.019049620830895782|0.019049620830895782|0.019049620830895782|0.019049620830895782||0.005061555461191068|0.005061555461191068|0.005061555461191068|0.005061555461191068|
ChaoXiang|1|0.95665836|0.95665836|0.95665836|0.95665836||0.10672456494902975|0.10672456494902975|0.10672456494902975|0.10672456494902975||0.032754516157815695|0.032754516157815695|0.032754516157815695|0.032754516157815695||0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|0.0031207863324008906|
ChaofeiFan|1|0.9846523|0.9846523|0.9846523|0.9846523||0.10612176542759799|0.10612176542759799|0.10612176542759799|0.10612176542759799||0.029913322886639105|0.029913322886639105|0.029913322886639105|0.029913322886639105||0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|
Chapters7-9outlinesomebreakthroughsneeded|1|0.7055705|0.7055705|0.7055705|0.7055705||0.10659990393768726|0.10659990393768726|0.10659990393768726|0.10659990393768726||0.029908607188641606|0.029908607188641606|0.029908607188641606|0.029908607188641606||0.002982495635666685|0.002982495635666685|0.002982495635666685|0.002982495635666685|
ChengYang|1|0.6268289|0.6268289|0.6268289|0.6268289||0.10804941100648909|0.10804941100648909|0.10804941100648909|0.10804941100648909||0.028997490939187437|0.028997490939187437|0.028997490939187437|0.028997490939187437||0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|0.0030671461912633023|
ChristopherMcComb|1|0.9999584|0.9999584|0.9999584|0.9999584||0.11054093406817407|0.11054093406817407|0.11054093406817407|0.11054093406817407||0.031724918172341604|0.031724918172341604|0.031724918172341604|0.031724918172341604||0.0031170562217726363|0.0031170562217726363|0.0031170562217726363|0.0031170562217726363|
Considerationoflatticesinlogicandinconstraintlogicprogrammingfurthermotivatesthepursuitofapproxima-tions|1|0.9912368|0.9912368|0.9912368|0.9912368||0.10890277772885171|0.10890277772885171|0.10890277772885171|0.10890277772885171||0.029995439002757834|0.029995439002757834|0.029995439002757834|0.029995439002757834||0.0030428324201914867|0.0030428324201914867|0.0030428324201914867|0.0030428324201914867|
Chung-ChengChiu|1|0.85418934|0.85418934|0.85418934|0.85418934||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Classificationofmethodsusedforassessmentoftext-|1|0.9990553|0.9990553|0.9990553|0.9990553||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
ClaudiaBorg|1|0.55880237|0.55880237|0.55880237|0.55880237||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
CliﬀordD.2016.City(1952).Gateway|1|0.9525786|0.9525786|0.9525786|0.9525786||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
CogLM image|1|0.9963987|0.9963987|0.9963987|0.9963987||0.08572580700576225|0.08572580700576225|0.08572580700576225|0.08572580700576225||0.20057183642457369|0.20057183642457369|0.20057183642457369|0.20057183642457369||0.0031411615822045918|0.0031411615822045918|0.0031411615822045918|0.0031411615822045918|
CogView2|1|0.9971258|0.9971258|0.9971258|0.9971258||0.06919807428073828|0.06919807428073828|0.06919807428073828|0.06919807428073828||0.295044408209447|0.295044408209447|0.295044408209447|0.295044408209447||0.03327710121209084|0.03327710121209084|0.03327710121209084|0.03327710121209084|
ColumbiaUniversityPress,2010.FabienRingeval|1|0.99801147|0.99801147|0.99801147|0.99801147||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
ComplexE2Esystems|1|0.99998665|0.99998665|0.99998665|0.99998665||0.10856101813625933|0.10856101813625933|0.10856101813625933|0.10856101813625933||0.030298184866826387|0.030298184866826387|0.030298184866826387|0.030298184866826387||0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|0.0030651216538249365|
Computer Vision AIs|1|0.99091244|0.99091244|0.99091244|0.99091244||0.05060890398166706|0.05060890398166706|0.05060890398166706|0.05060890398166706||0.045634278050557385|0.045634278050557385|0.045634278050557385|0.045634278050557385||0.0033530845982825803|0.0033530845982825803|0.0033530845982825803|0.0033530845982825803|
Computer maker|1|0.9992902|0.9992902|0.9992902|0.9992902||0.09299153767057376|0.09299153767057376|0.09299153767057376|0.09299153767057376||0.022395042362567303|0.022395042362567303|0.022395042362567303|0.022395042362567303||0.007271549851994817|0.007271549851994817|0.007271549851994817|0.007271549851994817|
Computer vision|1|0.99994254|0.99994254|0.99994254|0.99994254||0.07415211797934168|0.07415211797934168|0.07415211797934168|0.07415211797934168||0.007751068472285122|0.007751068472285122|0.007751068472285122|0.007751068472285122||0.011490629919799199|0.011490629919799199|0.011490629919799199|0.011490629919799199|
ComputerSpeech&Language,72:101317,2022.DipjyotiPaul|1|0.862593|0.862593|0.862593|0.862593||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Concerns“Hey Robot|1|0.99999774|0.99999774|0.99999774|0.99999774||0.17461701107488814|0.17461701107488814|0.17461701107488814|0.17461701107488814||0.03781384512638462|0.03781384512638462|0.03781384512638462|0.03781384512638462||0.0027371866194822576|0.0027371866194822576|0.0027371866194822576|0.0027371866194822576|
Duetoitsinter-disciplinaryheritage|1|0.92871034|0.92871034|0.92871034|0.92871034||0.112812936047573|0.112812936047573|0.112812936047573|0.112812936047573||0.03069228387102181|0.03069228387102181|0.03069228387102181|0.03069228387102181||0.003109927163303409|0.003109927163303409|0.003109927163303409|0.003109927163303409|
EDT|1|0.76838124|0.76838124|0.76838124|0.76838124||0.1704938215057209|0.1704938215057209|0.1704938215057209|0.1704938215057209||0.06033869343987262|0.06033869343987262|0.06033869343987262|0.06033869343987262||0.004395118748227851|0.004395118748227851|0.004395118748227851|0.004395118748227851|
commercial deepfakes|1|0.9999517|0.9999517|0.9999517|0.9999517||0.1579355175915151|0.1579355175915151|0.1579355175915151|0.1579355175915151||0.020782478501670046|0.020782478501670046|0.020782478501670046|0.020782478501670046||0.0022611259050940163|0.0022611259050940163|0.0022611259050940163|0.0022611259050940163|
GitHub|1|0.94857603|0.94857603|0.94857603|0.94857603||0.13725537543923266|0.13725537543923266|0.13725537543923266|0.13725537543923266||0.013636742290000944|0.013636742290000944|0.013636742290000944|0.013636742290000944||0.0039252779387424375|0.0039252779387424375|0.0039252779387424375|0.0039252779387424375|
GangLi|1|0.93677735|0.93677735|0.93677735|0.93677735||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
GangWang|1|0.9000132|0.9000132|0.9000132|0.9000132||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
GaoHuang|1|0.9651693|0.9651693|0.9651693|0.9651693||0.10867735320495288|0.10867735320495288|0.10867735320495288|0.10867735320495288||0.03603391331653765|0.03603391331653765|0.03603391331653765|0.03603391331653765||0.0036741639020492034|0.0036741639020492034|0.0036741639020492034|0.0036741639020492034|
GaryM.,SimonW.Miller|1|0.5046003|0.5046003|0.5046003|0.5046003||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
GeLi|1|0.9308898|0.9308898|0.9308898|0.9308898||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
Generalization(anti-uniﬁcation)oftwoexpressionsproducesthemostspeciﬁc(leastgeneral)expressionthatiscompatiblewith(andhenceuniﬁes)both|1|0.9998677|0.9998677|0.9998677|0.9998677||0.10886977558566846|0.10886977558566846|0.10886977558566846|0.10886977558566846||0.03128924121202868|0.03128924121202868|0.03128924121202868|0.03128924121202868||0.003035783711938894|0.003035783711938894|0.003035783711938894|0.003035783711938894|
Generalizationinthissensemayrepresentausefulpriorforgenerativeprocesseswithindistributionsthatincludetheinputs.9.4.3ConstructingAnalogiesOperationsbasedongeneralizationanduniﬁcationcouldbeappliedtoiden-tify|1|0.9468983|0.9468983|0.9468983|0.9468983||0.10744026253016402|0.10744026253016402|0.10744026253016402|0.10744026253016402||0.0317797186638756|0.0317797186638756|0.0317797186638756|0.0317797186638756||0.003007251908585781|0.003007251908585781|0.003007251908585781|0.003007251908585781|
Generationofcontentthroughknowledgeintegrationcouldgobeyondsearchtodeliverinformationthatislatent(butnotexplicit)inexistingcorpora|1|0.7323646|0.7323646|0.7323646|0.7323646||0.11288135072772264|0.11288135072772264|0.11288135072772264|0.11288135072772264||0.03047349391054157|0.03047349391054157|0.03047349391054157|0.03047349391054157||0.0031247408404920045|0.0031247408404920045|0.0031247408404920045|0.0031247408404920045|
Generative adversarial networks|1|0.9999951|0.9999951|0.9999951|0.9999951||0.06935279223938234|0.06935279223938234|0.06935279223938234|0.06935279223938234||0.0794305171034808|0.0794305171034808|0.0794305171034808|0.0794305171034808||0.0027465160357705173|0.0027465160357705173|0.0027465160357705173|0.0027465160357705173|
GeorgeTrigeorgis|1|0.76438034|0.76438034|0.76438034|0.76438034||0.10612176542759799|0.10612176542759799|0.10612176542759799|0.10612176542759799||0.029913322886639105|0.029913322886639105|0.029913322886639105|0.029913322886639105||0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|0.0030386073411901335|
Gert.1992.“Feature-constraintlogicsforuniﬁcationgrammars|1|0.9990753|0.9990753|0.9990753|0.9990753||0.11974688294122124|0.11974688294122124|0.11974688294122124|0.11974688294122124||0.03550896416734415|0.03550896416734415|0.03550896416734415|0.03550896416734415||0.003284508717713542|0.003284508717713542|0.003284508717713542|0.003284508717713542|
GiovanniDaSan|1|0.8783348|0.8783348|0.8783348|0.8783348||0.1153576130603317|0.1153576130603317|0.1153576130603317|0.1153576130603317||0.03179330220624105|0.03179330220624105|0.03179330220624105|0.03179330220624105||0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|
GiriAnantharaman|1|0.6837466|0.6837466|0.6837466|0.6837466||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
GitHub seems|1|0.9999958|0.9999958|0.9999958|0.9999958||0.11717170193589951|0.11717170193589951|0.11717170193589951|0.11717170193589951||0.04781406415924284|0.04781406415924284|0.04781406415924284|0.04781406415924284||0.005764611635063205|0.005764611635063205|0.005764611635063205|0.005764611635063205|
GPU 355 years|1|0.9976241|0.9976241|0.9976241|0.9976241||0.09279113909769277|0.09279113909769277|0.09279113909769277|0.09279113909769277||0.02154554957275448|0.02154554957275448|0.02154554957275448|0.02154554957275448||0.010028046025561035|0.010028046025561035|0.010028046025561035|0.010028046025561035|
GiventhecomputationaltractabilityofNL+representations|1|0.9583486|0.9583486|0.9583486|0.9583486||0.11118454409084051|0.11118454409084051|0.11118454409084051|0.11118454409084051||0.03184653246485811|0.03184653246485811|0.03184653246485811|0.03184653246485811||0.0029840842499999766|0.0029840842499999766|0.0029840842499999766|0.0029840842499999766|
Golden Cup|1|0.9633818|0.9633818|0.9633818|0.9633818||0.15988917504092706|0.15988917504092706|0.15988917504092706|0.15988917504092706||0.032842106688360996|0.032842106688360996|0.032842106688360996|0.032842106688360996||0.003363587964599201|0.003363587964599201|0.003363587964599201|0.003363587964599201|
GooglePlay|1|0.9611567|0.9611567|0.9611567|0.9611567||0.13104430030038855|0.13104430030038855|0.13104430030038855|0.13104430030038855||0.03089563314674652|0.03089563314674652|0.03089563314674652|0.03089563314674652||0.0038612663340175514|0.0038612663340175514|0.0038612663340175514|0.0038612663340175514|
Gov|1|0.99982494|0.99982494|0.99982494|0.99982494||0.08226689305596471|0.08226689305596471|0.08226689305596471|0.08226689305596471||0.11330559389019204|0.11330559389019204|0.11330559389019204|0.11330559389019204||0.004344153151046823|0.004344153151046823|0.004344153151046823|0.004344153151046823|
GrandeeLee|1|0.957206|0.957206|0.957206|0.957206||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
Graphs(inparticular|1|0.95396835|0.95396835|0.95396835|0.95396835||0.11332357643035043|0.11332357643035043|0.11332357643035043|0.11332357643035043||0.029668397033693467|0.029668397033693467|0.029668397033693467|0.029668397033693467||0.003169271155015395|0.003169271155015395|0.003169271155015395|0.003169271155015395|
GregBrockman|1|0.8633706|0.8633706|0.8633706|0.8633706||0.11054093406817407|0.11054093406817407|0.11054093406817407|0.11054093406817407||0.031724918172341604|0.031724918172341604|0.031724918172341604|0.031724918172341604||0.0031170562217726363|0.0031170562217726363|0.0031170562217726363|0.0031170562217726363|
GregoryFarquhar|1|0.60507476|0.60507476|0.60507476|0.60507476||0.1153576130603317|0.1153576130603317|0.1153576130603317|0.1153576130603317||0.03179330220624105|0.03179330220624105|0.03179330220624105|0.03179330220624105||0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|0.0029786697452849173|
GuangzhiLei|1|0.985238|0.985238|0.985238|0.985238||0.10550172438690243|0.10550172438690243|0.10550172438690243|0.10550172438690243||0.029782399518661684|0.029782399518661684|0.029782399518661684|0.029782399518661684||0.002980194256908188|0.002980194256908188|0.002980194256908188|0.002980194256908188|
